text,favorited,favoriteCount,replyToSN,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
Up for sale is a 1978 Jeep Regal,FALSE,0,NA,FALSE,NA,1.11243E+18,NA,"<a href=""https://www.cars.com/"" rel=""nofollow"">cheap_cars_4_cheap</a>",cheapcars4cheap,0,FALSE,FALSE,NA,NA
RT @CROTONAUTOPARK: The Jeep Freedom Days Sale is coming to an end! Don't miss out on a 2019 Jeep Cherokee Latitude for a lease of only $19…,FALSE,0,NA,FALSE,NA,1.11238E+18,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DealershipFans,0,TRUE,FALSE,NA,NA
"Smittybilt tinted side and rear window for Jeep Wrangler 2002-2018 for Sale in Surfside Beach, SC - OfferUp https://t.co/6u9hB6oolB",FALSE,0,NA,FALSE,NA,1.11237E+18,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",FitMarciMar,0,FALSE,FALSE,NA,NA
Up for sale is a 1989 Jeep Regal,FALSE,0,NA,FALSE,NA,1.11236E+18,NA,"<a href=""https://www.cars.com/"" rel=""nofollow"">cheap_cars_4_cheap</a>",cheapcars4cheap,0,FALSE,FALSE,NA,NA
"For sale -&gt; 2013 #Jeep #Wrangler in #Smithtown, NY  https://t.co/MXp5VsOzvf",FALSE,0,NA,FALSE,NA,1.11231E+18,NA,"<a href=""http://www.tweetauto.com"" rel=""nofollow"">autocarloader</a>",uscarsforsale,0,FALSE,FALSE,NA,NA
